ID,pregunta,a,b,c,d,respuesta
20,¿Que pasa si no presenta el informe de accidente requerido por el DMV?,Nada si hay seguro,Se suspende su licencia de conducir,Solo recibe una multa,Debe pagar los daÃ±os de su bolsill,b
21,¿Cual es el limite maximo de concentracion de alcohol en sangre (BAC) permitido para conductores mayores de 21 años?,0.01%,0.05%,0.08%,0.10%,c
22,¿Cual es el limite maximo de BAC para conductores menores de 21 años?,0.01%,0.05%,0.08%,0.00%,a
23,¿Que sucede si se niega a realizar la prueba de alcohol o drogas solicitada por un oficial?,Recibe una advertencia,Pierde automaticamente su licencia por un aÃ±,Solo paga una multa,No pasa nada,b
24,¿Que efecto tiene el alcohol en la conduccion?,Mejora la concentracion,Disminuye los reflejos y la coordinacion,Aumenta el estado de alerta,Reduce la somnolencia,b
25,¿Que ocurre si un conductor menor de 21 años es sorprendido con alcohol en su vehiculo?,No hay sancion,Multa y suspension de licencia por un aÃ±,Advertencia verbal,Solo se confisca la bebida,b
26,¿Que combinacion es mas peligrosa al conducir?,Alcohol y drogas,Cafeina y agua,Comida y refrescos,Tabaco y cafÃ,a
27,¿Que debe hacer si esta tomando medicamentos que afectan su capacidad para conducir?,Conducir mas despacio,No conducir y consultar a su medico,Beber cafe antes de manejar,Ignorar los efectos secundarios,b
28,¿Que tipo de bebidas pueden aumentar el nivel de alcohol en sangre?,Solo cerveza,Cualquier bebida alcoholica,Solo vino,Solo licores fuertes,b
29,¿Que pasa si un conductor causa lesiones graves al manejar bajo la influencia del alcohol?,Pierde puntos de licencia unicamente,Puede ir a prision y recibir sanciones severas,Solo recibe una multa,Debe realizar trabajo comunitario,b
30,¿Que significa conducir bajo la influencia (DUI)?,Conducir cansado,Conducir bajo el efecto de alcohol o drogas,Conducir con sueÃ±,Conducir con exceso de velocidad,b
31,¿Cuantas oportunidades tiene un solicitante para aprobar el examen teorico antes de volver a aplicar?,Dos,Tres,Cuatro,Cinco,b
32,¿Que tipo de prueba debe aprobar para obtener una licencia de conducir en California?,Solo prueba de vision,Prueba teorica y practica de manejo,Prueba medica,Examen psicologico,b
33,¿Que ocurre si falla el examen practico de manejo siendo menor de edad?,Debe esperar 7 dias para volver a presentarlo,Debe esperar 14 dias,Debe esperar un mes,Debe volver a iniciar el proceso de solicitud,b
34,¿Que documento debe presentar al momento del examen de manejo?,Comprobante de domicilio,Permiso de aprendizaje valido,Numero de seguro social,Certificado medico,b
35,¿Que se evalua principalmente en el examen practico de manejo?,La habilidad para operar el vehï¿½ï¿½culo de forma se,El conocimiento de mecanica basica,La condicion fisica del conductor,La velocidad de reaccion,a
36,¿Cuando debe usar gafas o lentes correctivos durante el examen de manejo?,Solo si el instructor lo pide,Solo de noche,Siempre que los necesite para conducir,Solo si esta lloviendo,c
37,¿Que debe hacer si no pasa el examen de vision en el DMV?,Puede conducir solo de dia,Debe consultar a un oculista y entregar un reporte de vision,Debe usar lentes oscuros,Debe volver al DMV al dia siguiente,b
38,¿Que articulos debe llevar el dia del examen practico?,Solo licencia vigente,"Permiso, vehiculo asegurado y acompaÃ±ante con licenci",Certificado medico,Pago de multa,b
39,¿Que pasa si el vehiculo usado para el examen no cumple los requisitos de seguridad?,Se cancela el examen y se reprograma,El examen continua con penalizacion,El DMV presta un vehiculo,Puede hacerlo en otro lugar,a
40,¿Que significa la prueba de conocimientos teoricos en el DMV?,Evalua la salud mental del conductor,Verifica el conocimiento de las leyes y seÃ±ales de transit,Determina la rapidez visual,Evalua la condicion fisica,b
41,¿Que edad minima se requiere para solicitar un permiso de aprendizaje en California?,15 aÃ±o,15 aÃ±os y medi,16 aÃ±o,17 aÃ±o,b
42,¿Que documento le permite conducir legalmente en las vias publicas de California?,Tarjeta de identificacion,Licencia de conducir valida,Certificado de nacimiento,Tarjeta de seguro,b
43,¿Que debe presentar al solicitar una licencia de conducir en California?,Prueba de identidad y residencia,Carta de recomendacion,Recibo de impuestos,Prueba de ciudadania unicamente,a
44,"Si usted tiene menos de 18 aÃ±os, Â¿que requisito debe cumplir antes de obtener una licenci",Completar un curso de educacion vial y entrenamiento practico,Tener pasaporte vigente,Aprobar un examen medico,Conducir con sus padres durante 30 dias,a
45,¿Cuantas horas de practica de manejo debe registrar un menor de edad antes de presentar el examen de manejo?,10 horas,25 horas,50 horas,100 horas,c
46,¿Durante cuanto tiempo debe conservar un permiso de aprendizaje antes de solicitar la licencia de manejo (si es menor de edad)?,3 meses,6 meses,9 meses,12 meses,b
47,¿Que tipo de licencia permite conducir automoviles personales (no comerciales) en California?,Clase A,Clase B,Clase C,Clase M,c
48,¿Que significa tener una licencia con la designacion REAL ID?,Permite viajar internacionalmente,Cumple con los requisitos federales para abordar vuelos domosticos y entrar a instalaciones federales,Es valida solo para estudiantes,Permite conducir vehiculos comerciales,b
49,¿Que sucede si cambia de domicilio despues de obtener su licencia de conducir?,Debe notificar al DMV en un plazo de 10 dias,No es necesario avisar,Puede hacerlo al renovar su licencia,Solo si se muda fuera del estado,a
50,  Â¿Que ocurre si un menor de edad obtiene varias infracciones o colisiones durante su primer a  o con licencia provisional,No pasa nada,Se revoca la licencia permanentemente,Puede ser suspendida o restringida,Solo paga una multa,c
51, Â¿Que debe hacer cuando se aproxima a una interseccion sin seÃ±ales ni semaforo,Ceder el paso al vehiculo de la derecha,Pasar sin detenerse,Detenerse siempre,Acelerar para cruzar,a
52, Â¿Que vehiculo tiene la preferencia en una pendiente estrecha,El que sube,El que baja,El mas grande,El mas rapido,a
53, Â¿Que distancia debe mantener con el vehiculo que va adelante,Una distancia de un segundo,La regla de los tres segundos,Medio metro,Un vehiculo de distancia,b
54, Â¿Que debe hacer cuando un vehiculo de emergencia se aproxima con sirena y luces encendidas,Continuar y mantenerse en su carril,Detenerse a la derecha del camino,Acelerar para despejar el paso,Detenerse en medio de la via,b
55,¿Cual es el limite de velocidad en zonas escolares mientras los niños estan presentes?,15 mph,25 mph,35 mph,45 mph,b
56, Â¿Que debe hacer antes de adelantar otro vehiculo en una carretera de dos sentidos,Usar luces intermitentes,Verificar que el carril contrario esta libre,Pitar dos veces,Reducir la velocidad,b
57,¿Cuando puede realizar un giro a la derecha en una luz roja?,Solo si no hay seÃ±al que lo prohiba y despues de detenerse completament,Siempre que no haya peatones,Solo con autorizacion policial,En cualquier momento,a
58, Â¿Que significa una linea doble amarilla separando carriles de trafico,No se puede cruzar para adelantar,Puede adelantar con precaucion,Es un carril exclusivo de giro,Carril para bicicletas,a
59, Â¿Que debe hacer si su vehiculo comienza a desviarse fuera del pavimento,Frenar bruscamente,Acelerar,Reducir la velocidad y volver lentamente al camino,Girar bruscamente,c
60,¿Cuando debe usar las luces direccionales?,Solo en la noche,Antes de cada giro o cambio de carril,Solo cuando hay trafico,Cuando lo indique el oficial,b
61,¿Que debe hacer para evitar colisiones por alcance?,Conducir muy cerca del vehiculo de adelante,Usar la regla de los tres segundos,Cambiar constantemente de carril,Acelerar en trafico denso,b
62,¿Que debe hacer si un conductor lo sigue demasiado cerca (tailgating)?,Frenar bruscamente,Cambiar de carril o dejarlo pasar,Acelerar para alejarse,Ignorarlo,b
63,¿Que debe hacer antes de abrir la puerta del vehiculo al estacionarse?,Asegurarse de que no venga trafico ni ciclistas,Abrir rapido y bajar,Dejar la puerta entreabierta,Usar luces intermitentes,a
64,¿Cual es la forma mas segura de retroceder un vehiculo?,Confiar solo en los espejos retrovisores,Mirar hacia atras por encima del hombro,Usar las luces altas,Pedir ayuda a un peaton,b
65,¿Que se recomienda hacer al conducir de noche?,Encender luces altas todo el tiempo,Reducir la velocidad y usar luces bajas en trafico,Conducir a la misma velocidad del dia,Usar gafas oscuras,b
66,¿Que debe hacer si su vehiculo comienza a derrapar?,Frenar fuertemente,Girar en la direccion del derrape,Acelerar para recuperar control,Apagar el motor,b
67,¿Cuando debe usar el cinturon de seguridad?,Solo en carreteras,"En todo momento, tanto conductor como pasajeros",Solo el conductor,Solo en viajes largos,b
68,¿Que debe hacer para evitar quedarse dormido al volante?,Abrir las ventanas,Detenerse y descansar si siente sueÃ±,Beber cafe ,Encender la radio,b
69,¿Que se debe hacer si los frenos fallan mientras conduce?,Apagar el motor inmediatamente,Bombear el pedal de freno e intentar usar el freno de mano,Acelerar para salir del peligro,Tocar el claxon continuamente,b
70,¿Que debe hacer si un neumetico revienta mientras conduce?,Frenar de golpe,Sujetar firmemente el volante y desacelerar gradualmente,Acelerar rapidamente,Girar hacia la cuneta,b
71,¿Que significa una señal octagonal roja?,Ceda el paso,Pare completamente,Cruce de ferrocarril,Zona escolar,b
72,¿Que indica una señal triangular roja y blanca con la palabra YIELD?,Debe detenerse completamente,Debe ceder el paso al trafico que se aproxima,No debe entrar,Zona de obras,b
73,¿Que significa una señal amarilla con forma de rombo?,Advertencia o precaucion,Reglamentacion,Prohibicion,Informacion de servicios,a
74,¿Que debe hacer cuando observa una señal con un circulo rojo y una linea diagonal?,Indica una accion prohibida,Indica una via cerrada,Indica una zona de estacionamiento,Indica una via preferente,a
75,¿Que indica una luz amarilla intermitente?,Detenerse por completo,Proceder con precaucion,Cruce peatonal,Fin de carril,b
76,¿Que debe hacer cuando ve una señal de cruce de peatones?,Aumentar la velocidad,Reducir la velocidad y estar preparado para detenerse,Ignorar la seÃ±al si no hay persona,Usar las luces altas,b
77,¿Que significa una linea amarilla discontinua al lado de su carril?,Puede adelantar si es seguro hacerlo,Debe detenerse,Solo puede girar a la derecha,Carril exclusivo de bicicletas,a
78,¿Que significa una luz verde en un semaforo?,Puede avanzar si el camino esta despejado,Debe detenerse,Debe reducir la velocidad,Debe ceder el paso,a
79,¿Que indica una señal con las letras RR y una X amarilla?,Cruce de ferrocarril,Cruce peatonal,Zona escolar,Curva peligrosa,a
80,¿Que significa una señal en forma de pentagono de color amarillo?,Zona escolar,Advertencia de animales,Camino resbaladizo,Curva cerrada,a
